,geoid,LowIncomeTracts
7751,06059076205,0
7752,06059076206,0
7753,06059076208,0
7754,06059086301,0
7755,06059086303,1
7756,06059086304,0
7757,06059086305,0
7758,06059086306,0
7759,06059086402,0
7760,06059086404,1
7761,06059086405,1
7762,06059086406,1
7763,06059086407,1
7764,06059086501,1
7765,06059086502,1
7766,06059086601,1
7767,06059086602,1
7768,06059086701,0
7769,06059086702,1
7770,06059086801,0
7771,06059086802,0
7772,06059086803,0
7773,06059086901,1
7774,06059086902,0
7775,06059086903,1
7776,06059087001,0
7777,06059087002,0
7778,06059087101,1
7779,06059087102,1
7780,06059087103,0
7781,06059087105,0
7782,06059087106,1
7783,06059087200,0
7784,06059087300,1
7785,06059087401,0
7786,06059087403,1
7787,06059087404,1
7788,06059087405,1
7789,06059087503,1
7790,06059087504,1
7791,06059087505,1
7792,06059087601,0
7793,06059087602,0
7794,06059087701,0
7795,06059087703,0
7796,06059087704,0
7797,06059087801,1
7798,06059087802,0
7799,06059087803,1
7800,06059087805,1
7801,06059087806,1
7802,06059087901,0
7803,06059087902,1
7804,06059088001,0
7805,06059088002,0
7806,06059088101,0
7807,06059088104,1
7808,06059088105,0
7809,06059088106,0
7810,06059088107,0
7811,06059088201,0
7812,06059088202,0
7813,06059088203,0
7814,06059088301,0
7815,06059088302,0
7816,06059088401,0
7817,06059088402,0
7818,06059088403,0
7819,06059088501,1
7820,06059088502,0
7821,06059088601,0
7822,06059088602,0
7823,06059088701,0
7824,06059088702,1
7825,06059088801,1
7826,06059088802,1
7827,06059088901,1
7828,06059088902,0
7829,06059088903,0
7830,06059088904,1
7831,06059088905,0
7832,06059089001,0
7833,06059089003,0
7834,06059089004,1
7835,06059089102,1
7836,06059089104,1
7837,06059089105,1
7838,06059089106,1
7839,06059089107,0
7840,06059099202,0
7841,06059099203,0
7842,06059099204,0
7843,06059099212,0
7844,06059099214,0
7845,06059099215,0
7846,06059099216,0
7847,06059099217,0
7848,06059099220,0
7849,06059099222,0
7850,06059099223,0
7851,06059099224,0
7852,06059099225,0
7853,06059099226,0
7854,06059099227,0
7855,06059099229,0
7856,06059099230,0
7857,06059099231,0
7858,06059099232,0
7859,06059099233,0
7860,06059099234,0
7861,06059099235,0
7862,06059099237,0
7863,06059099238,0
7864,06059099239,0
7865,06059099240,0
7866,06059099241,0
7867,06059099242,0
7868,06059099243,0
7869,06059099244,0
7870,06059099245,0
7871,06059099246,0
7872,06059099247,1
7873,06059099248,1
7874,06059099249,1
7875,06059099250,0
7876,06059099251,0
7877,06059099305,1
7878,06059099306,0
7879,06059099307,0
7880,06059099308,0
7881,06059099309,0
7882,06059099310,0
7883,06059099311,0
7884,06059099402,1
7885,06059099404,0
7886,06059099405,0
7887,06059099406,0
7888,06059099407,0
7889,06059099408,0
7890,06059099410,1
7891,06059099411,0
7892,06059099412,0
7893,06059099413,0
7894,06059099415,0
7895,06059099416,0
7896,06059099417,0
7897,06059099502,0
7898,06059099504,0
7899,06059099506,0
7900,06059099508,0
7901,06059099509,1
7902,06059099510,1
7903,06059099511,0
7904,06059099512,0
7905,06059099513,0
7906,06059099514,0
7907,06059099601,1
7908,06059099602,0
7909,06059099603,0
7910,06059099604,0
7911,06059099605,0
7912,06059099701,0
7913,06059099702,0
7914,06059099703,0
7915,06059099801,0
7916,06059099802,1
7917,06059099803,1
7918,06059099902,0
7919,06059099903,1
7920,06059099904,1
7921,06059099905,0
7922,06059099906,0
7923,06059110001,0
7924,06059110003,0
7925,06059110004,0
7926,06059110005,0
7927,06059110006,0
7928,06059110007,0
7929,06059110008,0
7930,06059110010,0
7931,06059110011,0
7932,06059110012,0
7933,06059110014,0
7934,06059110015,0
7935,06059110102,0
7936,06059110104,0
7937,06059110106,0
7938,06059110108,0
7939,06059110109,0
7940,06059110110,0
7941,06059110111,0
7942,06059110113,0
7943,06059110114,0
7944,06059110115,0
7945,06059110116,0
7946,06059110117,0
7947,06059110118,0
7948,06059110201,0
7949,06059110202,1
7950,06059110203,0
7951,06059110301,0
7952,06059110302,0
7953,06059110303,0
7954,06059110304,0
7955,06059110401,0
7956,06059110402,0
7957,06059110500,1
7958,06059110603,1
7959,06059110604,0
7960,06059110605,0
7961,06059110606,1
7962,06059110607,0
7963,06059980000,0
7964,06059990100,0
7965,06061020104,0
7966,06061020105,0
7967,06061020106,0
7968,06061020107,1
7969,06061020200,0
7970,06061020300,0
7971,06061020401,1
7972,06061020402,0
7973,06061020501,0
7974,06061020502,0
7975,06061020601,0
7976,06061020602,0
7977,06061020604,0
7978,06061020605,0
7979,06061020606,0
7980,06061020710,0
7981,06061020711,0
7982,06061020712,0
7983,06061020713,0
7984,06061020714,0
7985,06061020715,0
7986,06061020717,0
7987,06061020805,0
7988,06061020806,0
7989,06061020901,1
7990,06061020908,0
7991,06061021003,0
7992,06061021034,0
7993,06061021035,0
7994,06061021037,0
7995,06061021038,0
7996,06061021039,0
7997,06061021040,0
7998,06061021043,0
7999,06061021044,0
8000,06061021045,1
8001,06061021046,0
8002,06061021103,0
8003,06061021106,0
8004,06061021108,0
8005,06061021109,0
8006,06061021122,0
8007,06061021123,0
8008,06061021128,0
8009,06061021129,0
8010,06061021130,0
8011,06061021131,0
8012,06061021203,0
8013,06061021204,0
8014,06061021304,0
8015,06061021309,0
8016,06061021322,0
8017,06061021401,1
8018,06061021403,1
8019,06061021501,0
8020,06061021502,0
8021,06061021603,1
8022,06061021604,0
8023,06061021801,0
8024,06061021802,1
8025,06061021901,0
8026,06061021902,0
8027,06061022002,0
8028,06061022011,0
8029,06061022013,0
8030,06061022014,0
8031,06061022100,0
8032,06061022200,1
8033,06061022300,0
8034,06061022400,0
8035,06061022500,0
8036,06061022600,0
8037,06061022800,0
8038,06061022900,0
8039,06061023000,0
8040,06061023100,0
8041,06061023200,0
8042,06061023300,0
8043,06061023400,0
8044,06061023500,0
8045,06061023600,0
8046,06061023700,0
8047,06061023800,0
8048,06061023900,0
8049,06061990000,0
8050,06063000100,0
8051,06063000201,0
8052,06063000202,0
8053,06063000300,1
8054,06063000400,1
8055,06063000501,1
8056,06063000502,0
8057,06065030101,0
8058,06065030103,1
8059,06065030104,1
8060,06065030200,0
8061,06065030300,1
8062,06065030400,1
8063,06065030501,1
8064,06065030502,1
8065,06065030503,1
8066,06065030601,0
8067,06065030602,0
8068,06065030603,0
8069,06065030700,0
8070,06065030800,0
8071,06065030900,0
8072,06065031001,0
8073,06065031002,1
8074,06065031100,1
8075,06065031200,0
8076,06065031300,1
8077,06065031401,1
8078,06065031402,0
8079,06065031501,0
8080,06065031502,1
8081,06065031601,1
8082,06065031602,1
8083,06065031701,1
8084,06065031702,0
8085,06065031703,0
8086,06065031704,1
8087,06065040101,1
8088,06065040102,0
8089,06065040201,0
8090,06065040202,0
8091,06065040203,1
8092,06065040204,1
8093,06065040301,1
8094,06065040302,0
8095,06065040303,0
8096,06065040402,0
8097,06065040403,0
8098,06065040404,0
8099,06065040405,0
8100,06065040501,0
8101,06065040502,1
8102,06065040503,1
8103,06065040603,1
8104,06065040604,0
8105,06065040605,1
8106,06065040606,1
8107,06065040607,0
8108,06065040609,0
8109,06065040611,0
8110,06065040613,0
8111,06065040615,0
8112,06065040616,0
8113,06065040701,0
8114,06065040702,1
8115,06065040703,0
8116,06065040806,0
8117,06065040807,0
8118,06065040808,1
8119,06065040809,0
8120,06065040812,0
8121,06065040813,0
8122,06065040814,0
8123,06065040815,0
8124,06065040816,0
8125,06065040821,0
8126,06065040901,0
8127,06065040902,0
8128,06065040903,0
8129,06065040904,1
8130,06065041001,1
8131,06065041002,1
8132,06065041003,0
8133,06065041004,1
8134,06065041101,1
8135,06065041102,1
8136,06065041201,1
8137,06065041202,0
8138,06065041203,1
8139,06065041301,0
8140,06065041302,1
8141,06065041403,0
8142,06065041404,0
8143,06065041405,0
8144,06065041406,0
8145,06065041407,1
8146,06065041408,1
8147,06065041409,0
8148,06065041410,1
8149,06065041411,1
8150,06065041412,0
8151,06065041500,1
8152,06065041600,1
8153,06065041702,0
8154,06065041703,1
8155,06065041704,1
8156,06065041803,0
8157,06065041804,0
8158,06065041805,0
8159,06065041806,0
8160,06065041807,0
8161,06065041808,0
8162,06065041809,0
8163,06065041810,0
8164,06065041812,0
8165,06065041813,1
8166,06065041904,0
8167,06065041905,1
8168,06065041906,1
8169,06065041909,0
8170,06065041910,0
8171,06065041911,0
8172,06065041912,0
8173,06065041913,0
8174,06065042003,0
8175,06065042004,0
8176,06065042005,0
8177,06065042007,0
8178,06065042008,0
8179,06065042009,1
8180,06065042010,1
8181,06065042012,0
8182,06065042013,0
8183,06065042014,0
8184,06065042206,0
8185,06065042207,0
8186,06065042208,0
8187,06065042209,1
8188,06065042210,1
8189,06065042212,0
8190,06065042213,0
8191,06065042214,0
8192,06065042217,0
8193,06065042300,0
8194,06065042401,0
8195,06065042402,0
8196,06065042403,0
8197,06065042404,1
8198,06065042405,1
8199,06065042406,1
8200,06065042407,0
8201,06065042408,1
8202,06065042409,1
8203,06065042410,0
8204,06065042411,0
8205,06065042412,0
8206,06065042505,1
8207,06065042506,1
8208,06065042507,0
8209,06065042508,1
8210,06065042509,1
8211,06065042510,1
8212,06065042511,1
8213,06065042512,1
8214,06065042513,1
8215,06065042514,1
8216,06065042515,1
8217,06065042516,1
8218,06065042517,1
8219,06065042518,1
8220,06065042519,1
8221,06065042520,1
8222,06065042521,0
8223,06065042617,1
8224,06065042618,1
8225,06065042619,0
8226,06065042620,0
8227,06065042621,0
8228,06065042622,0
8229,06065042623,0
8230,06065042624,1
8231,06065042706,1
8232,06065042708,0
8233,06065042709,0
8234,06065042711,1
8235,06065042714,0
8236,06065042715,0
8237,06065042716,0
8238,06065042717,1
8239,06065042719,0
8240,06065042720,1
8241,06065042723,1
8242,06065042724,0
8243,06065042726,0
8244,06065042728,0
8245,06065042729,0
8246,06065042730,0
8247,06065042731,0
8248,06065042732,0
8249,06065042733,0
8250,06065042737,0
8251,06065042738,0
8252,06065042739,0
8253,06065042740,1
8254,06065042741,1
8255,06065042742,0
8256,06065042743,0
8257,06065042744,0
8258,06065042745,0
8259,06065042800,1
8260,06065042901,1
8261,06065042902,1
8262,06065042903,0
8263,06065042904,1
8264,06065043001,1
8265,06065043003,1
8266,06065043005,0
8267,06065043006,1
8268,06065043007,0
8269,06065043008,0
8270,06065043009,0
8271,06065043010,0
8272,06065043206,0
8273,06065043211,0
8274,06065043216,0
8275,06065043217,0
8276,06065043218,0
8277,06065043220,1
8278,06065043222,0
8279,06065043227,0
8280,06065043228,0
8281,06065043229,0
8282,06065043235,0
8283,06065043239,0
8284,06065043240,0
8285,06065043242,0
8286,06065043244,0
8287,06065043246,0
8288,06065043247,0
8289,06065043248,0
8290,06065043250,0
8291,06065043252,0
8292,06065043254,0
8293,06065043256,0
8294,06065043257,0
8295,06065043262,0
8296,06065043264,0
8297,06065043265,0
8298,06065043266,0
8299,06065043267,0
8300,06065043270,0
8301,06065043271,0
8302,06065043272,0
8303,06065043274,0
8304,06065043276,0
8305,06065043278,0
8306,06065043279,0
8307,06065043291,0
8308,06065043304,0
8309,06065043306,1
8310,06065043307,1
8311,06065043308,1
8312,06065043309,1
8313,06065043310,1
8314,06065043311,0
8315,06065043312,1
8316,06065043313,1
8317,06065043314,0
8318,06065043315,0
8319,06065043316,1
8320,06065043317,0
8321,06065043401,1
8322,06065043403,1
8323,06065043404,1
8324,06065043405,1
8325,06065043503,1
8326,06065043504,1
8327,06065043505,1
8328,06065043506,0
8329,06065043507,1
8330,06065043508,0
8331,06065043509,1
8332,06065043512,0
8333,06065043513,0
8334,06065043517,0
8335,06065043601,1
8336,06065043602,1
8337,06065043701,1
8338,06065043702,0
8339,06065043703,1
8340,06065043802,0
8341,06065043807,0
8342,06065043809,1
8343,06065043810,0
8344,06065043811,0
8345,06065043812,1
8346,06065043813,1
8347,06065043814,0
8348,06065043818,0
8349,06065043820,0
8350,06065043821,1
8351,06065043822,0
8352,06065043823,0
8353,06065043900,0
8354,06065044000,1
8355,06065044101,1
8356,06065044102,1
8357,06065044103,1
8358,06065044104,0
8359,06065044200,1
8360,06065044300,1
8361,06065044402,0
8362,06065044403,1
8363,06065044404,1
8364,06065044405,0
8365,06065044505,1
8366,06065044507,1
8367,06065044509,1
8368,06065044510,1
8369,06065044515,1
8370,06065044516,1
8371,06065044517,0
8372,06065044518,1
8373,06065044520,1
8374,06065044521,1
8375,06065044522,1
8376,06065044602,0
8377,06065044604,1
8378,06065044605,1
8379,06065044606,0
8380,06065044701,1
8381,06065044702,1
8382,06065044804,1
8383,06065044805,0
8384,06065044806,1
8385,06065044807,0
8386,06065044904,0
8387,06065044907,1
8388,06065044911,0
8389,06065044915,1
8390,06065044916,1
8391,06065044917,0
8392,06065044918,0
8393,06065044919,0
8394,06065044921,0
8395,06065044922,0
8396,06065044923,1
8397,06065044924,1
8398,06065044925,0
8399,06065044926,1
8400,06065044927,0
8401,06065044928,0
8402,06065044929,0
8403,06065044930,0
8404,06065044931,1
8405,06065044932,0
8406,06065045000,1
8407,06065045103,0
8408,06065045108,0
8409,06065045109,0
8410,06065045110,0
8411,06065045114,0
8412,06065045115,0
8413,06065045116,0
8414,06065045117,0
8415,06065045118,1
8416,06065045119,0
8417,06065045120,0
8418,06065045121,0
8419,06065045122,0
8420,06065045123,0
8421,06065045124,0
8422,06065045125,0
8423,06065045207,1
8424,06065045209,1
8425,06065045212,0
8426,06065045213,1
8427,06065045214,0
8428,06065045215,0
8429,06065045216,0
8430,06065045217,1
8431,06065045222,0
8432,06065045224,0
8433,06065045226,1
8434,06065045228,0
8435,06065045233,0
8436,06065045302,1
8437,06065045303,1
8438,06065045304,0
8439,06065045501,1
8440,06065045502,1
8441,06065045604,1
8442,06065045605,1
8443,06065045606,0
8444,06065045608,0
8445,06065045609,1
8446,06065045703,1
8447,06065045704,1
8448,06065045705,1
8449,06065045706,1
8450,06065045707,1
8451,06065045900,1
8452,06065046101,0
8453,06065046102,1
8454,06065046103,0
8455,06065046200,1
8456,06065046401,1
8457,06065046402,1
8458,06065046403,0
8459,06065046404,0
8460,06065046405,1
8461,06065046500,1
8462,06065046601,0
8463,06065046602,0
8464,06065046700,1
8465,06065046800,0
8466,06065046900,1
8467,06065047000,1
8468,06065047201,1
8469,06065047202,1
8470,06065047900,0
8471,06065048100,0
8472,06065048200,0
8473,06065048300,0
8474,06065048700,0
8475,06065048800,1
8476,06065048901,1
8477,06065048902,1
8478,06065049000,0
8479,06065049100,0
8480,06065049400,0
8481,06065049500,1
8482,06065049600,0
8483,06065049700,0
8484,06065049800,1
8485,06065050300,0
8486,06065050400,0
8487,06065050500,0
8488,06065050600,0
8489,06065050700,0
8490,06065050900,0
8491,06065051100,0
8492,06065051200,0
8493,06065051300,0
8494,06065051400,0
8495,06065940100,0
8496,06065940400,1
8497,06065940500,0
8498,06065940600,0
8499,06065940700,0
8500,06065940800,0
8501,06065940900,0
8502,06065941000,1
8503,06065941100,1
8504,06065941200,0
8505,06065941300,0
8506,06065941400,1
8507,06065941500,0
8508,06065980004,0
8509,06065981000,0
8510,06067000100,0
8511,06067000200,0
8512,06067000300,0
8513,06067000400,0
8514,06067000500,1
8515,06067000600,1
8516,06067000700,1
8517,06067000800,0
8518,06067001101,1
8519,06067001200,1
8520,06067001300,1
8521,06067001400,0
8522,06067001500,0
8523,06067001600,0
8524,06067001700,1
8525,06067001800,1
8526,06067001900,1
8527,06067002000,1
8528,06067002100,1
8529,06067002200,1
8530,06067002300,0
8531,06067002400,0
8532,06067002500,0
8533,06067002600,0
8534,06067002700,1
8535,06067002800,1
8536,06067002900,1
8537,06067003000,0
8538,06067003101,1
8539,06067003102,1
8540,06067003202,1
8541,06067003203,1
8542,06067003204,1
8543,06067003300,0
8544,06067003400,0
8545,06067003501,0
8546,06067003502,0
8547,06067003600,1
8548,06067003700,1
8549,06067003800,1
8550,06067003900,0
8551,06067004001,0
8552,06067004004,0
8553,06067004005,0
8554,06067004006,0
8555,06067004008,0
8556,06067004009,0
8557,06067004010,0
8558,06067004011,0
8559,06067004012,0
8560,06067004100,1
8561,06067004201,1
8562,06067004202,1
8563,06067004203,1
8564,06067004300,1
8565,06067004401,1
8566,06067004402,1
8567,06067004501,1
8568,06067004502,1
8569,06067004601,1
8570,06067004602,1
8571,06067004701,1
8572,06067004702,1
8573,06067004801,1
8574,06067004802,1
8575,06067004903,1
8576,06067004904,1
8577,06067004905,1
8578,06067004906,1
8579,06067005001,1
8580,06067005002,1
8581,06067005101,1
8582,06067005102,1
8583,06067005201,1
8584,06067005202,0
8585,06067005204,0
8586,06067005205,1
8587,06067005301,1
8588,06067005402,1
8589,06067005403,0
8590,06067005404,0
8591,06067005502,1
8592,06067005505,1
8593,06067005506,1
8594,06067005508,1
8595,06067005509,1
8596,06067005510,1
8597,06067005601,1
8598,06067005605,1
8599,06067005606,0
8600,06067005701,0
8601,06067005702,0
8602,06067005801,0
8603,06067005803,0
8604,06067005804,0
8605,06067005901,0
8606,06067005903,1
8607,06067005904,0
8608,06067006002,0
8609,06067006003,1
8610,06067006004,0
8611,06067006101,1
8612,06067006102,1
8613,06067006201,1
8614,06067006202,1
8615,06067006300,1
8616,06067006400,1
8617,06067006500,1
8618,06067006600,1
8619,06067006701,1
8620,06067006702,1
8621,06067006800,1
8622,06067006900,1
8623,06067007001,1
8624,06067007004,1
8625,06067007007,0
8626,06067007010,0
8627,06067007011,1
8628,06067007012,0
8629,06067007013,1
8630,06067007014,1
8631,06067007015,0
8632,06067007016,0
8633,06067007017,0
8634,06067007018,0
8635,06067007019,1
8636,06067007020,0
8637,06067007101,0
8638,06067007102,0
8639,06067007103,0
8640,06067007104,0
8641,06067007105,0
8642,06067007106,0
8643,06067007107,0
8644,06067007202,0
8645,06067007204,1
8646,06067007206,0
8647,06067007207,0
8648,06067007208,0
8649,06067007209,0
8650,06067007301,1
8651,06067007402,1
8652,06067007403,1
8653,06067007406,1
8654,06067007413,1
8655,06067007414,1
8656,06067007415,0
8657,06067007416,1
8658,06067007417,0
8659,06067007421,0
8660,06067007422,1
8661,06067007423,1
8662,06067007424,1
8663,06067007426,0
8664,06067007427,1
8665,06067007428,1
8666,06067007429,1
8667,06067007430,0
8668,06067007431,0
8669,06067007432,0
8670,06067007433,0
8671,06067007501,1
8672,06067007503,1
8673,06067007504,1
8674,06067007601,0
8675,06067007602,0
8676,06067007701,1
8677,06067007702,0
8678,06067007801,0
8679,06067007802,0
8680,06067007903,0
8681,06067007904,0
8682,06067007905,0
8683,06067007906,0
8684,06067008005,0
8685,06067008006,0
8686,06067008007,0
8687,06067008008,0
8688,06067008009,0
8689,06067008010,0
8690,06067008111,0
8691,06067008113,1
8692,06067008117,1
8693,06067008119,0
8694,06067008120,0
8695,06067008122,0
8696,06067008124,0
8697,06067008125,0
8698,06067008127,0
8699,06067008128,0
8700,06067008129,0
8701,06067008130,0
8702,06067008131,1
8703,06067008132,0
8704,06067008133,1
8705,06067008134,1
8706,06067008135,1
8707,06067008136,0
8708,06067008137,1
8709,06067008138,0
8710,06067008139,1
8711,06067008140,0
8712,06067008141,1
8713,06067008142,1
8714,06067008143,1
8715,06067008144,0
8716,06067008145,0
8717,06067008203,0
8718,06067008204,0
8719,06067008206,0
8720,06067008207,0
8721,06067008208,0
8722,06067008209,0
8723,06067008210,0
8724,06067008211,0
8725,06067008402,0
8726,06067008403,0
8727,06067008404,1
8728,06067008501,0
8729,06067008504,0
8730,06067008505,0
8731,06067008506,0
8732,06067008507,0
8733,06067008508,0
8734,06067008509,0
8735,06067008510,0
8736,06067008512,0
8737,06067008513,0
8738,06067008600,0
8739,06067008702,0
8740,06067008703,0
8741,06067008704,0
8742,06067008705,0
8743,06067008801,0
8744,06067008905,1
8745,06067008907,1
8746,06067008908,1
8747,06067008909,0
8748,06067008910,1
8749,06067008911,1
8750,06067008912,0
8751,06067008913,1
8752,06067009004,0
8753,06067009005,1
8754,06067009006,1
8755,06067009007,1
8756,06067009008,1
8757,06067009010,1
8758,06067009011,0
8759,06067009103,0
8760,06067009105,1
8761,06067009106,0
8762,06067009107,0
8763,06067009108,0
8764,06067009109,0
8765,06067009110,1
8766,06067009111,0
8767,06067009112,0
8768,06067009201,1
8769,06067009307,0
8770,06067009308,0
8771,06067009309,0
8772,06067009310,0
8773,06067009311,0
8774,06067009312,0
8775,06067009314,0
8776,06067009316,0
8777,06067009317,0
8778,06067009318,1
8779,06067009319,1
8780,06067009320,0
8781,06067009321,0
8782,06067009322,0
8783,06067009323,0
8784,06067009324,0
8785,06067009325,0
8786,06067009326,0
8787,06067009328,0
8788,06067009329,1
8789,06067009330,0
8790,06067009331,0
8791,06067009332,0
8792,06067009403,0
8793,06067009404,0
8794,06067009406,0
8795,06067009407,0
8796,06067009408,0
8797,06067009501,1
8798,06067009502,0
8799,06067009503,1
8800,06067009504,1
8801,06067009601,1
8802,06067009606,1
8803,06067009608,0
8804,06067009609,0
8805,06067009610,1
8806,06067009611,0
8807,06067009612,0
8808,06067009614,0
8809,06067009615,0
8810,06067009616,0
8811,06067009617,0
8812,06067009618,0
8813,06067009619,0
8814,06067009622,0
8815,06067009630,0
8816,06067009632,0
8817,06067009633,1
8818,06067009634,1
8819,06067009635,0
8820,06067009636,0
8821,06067009637,0
8822,06067009638,0
8823,06067009639,1
8824,06067009800,1
8825,06067009900,0
8826,06067988300,0
8827,06069000100,1
8828,06069000200,0
8829,06069000300,1
8830,06069000400,1
8831,06069000501,0
8832,06069000502,1
8833,06069000600,0
8834,06069000701,1
8835,06069000702,1
8836,06069000801,1
8837,06069000802,0
8838,06071000103,0
8839,06071000104,0
8840,06071000105,0
8841,06071000107,0
8842,06071000108,0
8843,06071000109,0
8844,06071000111,0
8845,06071000113,0
8846,06071000115,0
8847,06071000116,0
8848,06071000117,0
8849,06071000118,0
8850,06071000201,1
8851,06071000203,0
8852,06071000205,0
8853,06071000207,0
8854,06071000208,1
8855,06071000301,1
8856,06071000303,1
8857,06071000304,0
8858,06071000401,0
8859,06071000403,0
8860,06071000404,0
8861,06071000501,0
8862,06071000503,0
8863,06071000504,0
8864,06071000603,0
8865,06071000604,1
8866,06071000605,1
8867,06071000606,0
8868,06071000804,0
8869,06071000808,0
8870,06071000812,0
8871,06071000813,0
8872,06071000814,0
8873,06071000815,0
8874,06071000816,0
8875,06071000817,0
8876,06071000818,0
8877,06071000819,0
8878,06071000820,0
8879,06071000821,1
8880,06071000823,1
8881,06071000824,1
8882,06071000825,1
8883,06071000826,0
8884,06071000901,1
8885,06071000903,0
8886,06071000904,1
8887,06071001001,1
8888,06071001002,1
8889,06071001101,1
8890,06071001103,0
8891,06071001104,0
8892,06071001200,0
8893,06071001305,1
8894,06071001307,0
8895,06071001308,1
8896,06071001309,1
8897,06071001310,0
8898,06071001311,0
8899,06071001312,0
8900,06071001400,1
8901,06071001501,1
8902,06071001503,1
8903,06071001504,1
8904,06071001600,1
8905,06071001702,0
8906,06071001703,0
8907,06071001704,0
8908,06071001706,1
8909,06071001707,0
8910,06071001803,0
8911,06071001804,0
8912,06071001806,0
8913,06071001808,0
8914,06071001809,0
8915,06071001810,1
8916,06071001812,1
8917,06071001813,1
8918,06071001901,0
8919,06071001903,0
8920,06071001905,0
8921,06071001906,0
8922,06071002010,0
8923,06071002011,0
8924,06071002013,0
8925,06071002014,0
8926,06071002015,0
8927,06071002016,0
8928,06071002017,0
8929,06071002018,0
8930,06071002019,0
8931,06071002021,0
8932,06071002022,0
8933,06071002023,0
8934,06071002025,0
8935,06071002027,0
8936,06071002028,0
8937,06071002029,0
8938,06071002031,0
8939,06071002033,0
8940,06071002034,0
8941,06071002035,0
8942,06071002036,0
8943,06071002037,0
8944,06071002038,0
8945,06071002101,1
8946,06071002103,1
8947,06071002105,0
8948,06071002107,1
8949,06071002109,1
8950,06071002110,0
8951,06071002204,1
8952,06071002206,0
8953,06071002207,0
8954,06071002301,0
8955,06071002304,0
8956,06071002305,0
8957,06071002306,0
8958,06071002307,0
8959,06071002401,1
8960,06071002402,1
8961,06071002501,1
8962,06071002502,0
8963,06071002601,0
8964,06071002602,0
8965,06071002604,0
8966,06071002606,0
8967,06071002607,0
8968,06071002703,0
8969,06071002704,0
8970,06071002705,0
8971,06071002706,0
8972,06071002801,1
8973,06071002803,1
8974,06071002804,1
8975,06071002901,1
8976,06071002902,1
8977,06071003000,1
8978,06071003101,1
8979,06071003102,1
8980,06071003200,0
8981,06071003301,1
8982,06071003302,1
8983,06071003401,0
8984,06071003403,1
8985,06071003404,1
8986,06071003405,1
8987,06071003503,0
8988,06071003505,1
8989,06071003506,1
8990,06071003507,0
8991,06071003509,1
8992,06071003510,1
8993,06071003603,0
8994,06071003605,0
8995,06071003606,1
8996,06071003607,1
8997,06071003609,1
8998,06071003611,1
8999,06071003612,1
9000,06071003700,1
9001,06071003801,1
9002,06071003803,1
9003,06071003804,0
9004,06071003900,1
9005,06071004001,1
9006,06071004003,1
9007,06071004004,1
9008,06071004101,1
9009,06071004103,1
9010,06071004104,1
9011,06071004201,1
9012,06071004202,1
9013,06071004301,1
9014,06071004302,1
9015,06071004401,0
9016,06071004403,1
9017,06071004404,1
9018,06071004503,0
9019,06071004504,0
9020,06071004505,1
9021,06071004507,1
9022,06071004509,0
9023,06071004510,0
9024,06071004601,0
9025,06071004603,0
9026,06071004604,1
9027,06071004700,1
9028,06071004800,1
9029,06071004900,1
9030,06071005100,0
9031,06071005200,1
9032,06071005300,1
9033,06071005400,1
9034,06071005500,1
9035,06071005600,1
9036,06071005701,1
9037,06071005800,1
9038,06071006100,1
9039,06071006201,1
9040,06071006203,1
9041,06071006204,1
9042,06071006301,1
9043,06071006302,1
9044,06071006401,1
9045,06071006402,1
9046,06071006500,1
9047,06071006601,1
9048,06071006603,0
9049,06071006604,1
9050,06071006700,1
9051,06071007000,1
9052,06071007104,0
9053,06071007105,0
9054,06071007106,0
9055,06071007107,1
9056,06071007108,1
9057,06071007109,1
9058,06071007110,0
9059,06071007200,1
9060,06071007302,0
9061,06071007303,1
9062,06071007305,1
9063,06071007306,0
9064,06071007403,0
9065,06071007404,0
9066,06071007407,1
9067,06071007408,1
9068,06071007409,0
9069,06071007410,1
9070,06071007601,1
9071,06071007603,1
9072,06071007604,0
9073,06071007800,0
9074,06071007901,0
9075,06071007903,0
9076,06071007904,0
9077,06071008001,0
9078,06071008002,1
9079,06071008100,1
9080,06071008200,0
9081,06071008301,0
9082,06071008302,0
9083,06071008401,0
9084,06071008402,0
9085,06071008403,0
9086,06071008404,1
9087,06071008500,0
9088,06071008601,0
9089,06071008602,0
9090,06071008703,0
9091,06071008704,0
9092,06071008705,1
9093,06071008706,0
9094,06071008708,0
9095,06071008709,1
9096,06071008710,1
9097,06071008800,0
9098,06071008901,1
9099,06071009107,1
9100,06071009108,0
9101,06071009109,0
9102,06071009110,0
9103,06071009112,1
9104,06071009114,0
9105,06071009116,1
9106,06071009117,1
9107,06071009118,0
9108,06071009119,0
9109,06071009201,0
9110,06071009202,0
9111,06071009300,1
9112,06071009400,1
9113,06071009500,1
9114,06071009707,0
9115,06071009708,0
9116,06071009709,1
9117,06071009710,1
9118,06071009711,0
9119,06071009712,1
9120,06071009713,1
9121,06071009714,1
9122,06071009715,0
9123,06071009716,1
9124,06071009717,0
9125,06071009800,1
9126,06071009904,1
9127,06071009905,1
9128,06071009906,0
9129,06071009908,1
9130,06071009910,1
9131,06071009911,0
9132,06071009912,1
9133,06071009913,1
9134,06071010004,0
9135,06071010009,1
9136,06071010010,1
9137,06071010011,1
9138,06071010012,0
9139,06071010013,1
9140,06071010014,1
9141,06071010015,1
9142,06071010016,1
9143,06071010017,0
9144,06071010018,1
9145,06071010019,1
9146,06071010020,1
9147,06071010021,0
9148,06071010022,0
